est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-122.76000213623047,25.0,-122.76,25.0,0.0,0.0,0.0,0,1
-122.49735878998379,25.0,-122.28,25.0,0.48000335693359375,0.0,0.06955568986189253,0,1
-124.11455023009641,32.491638795986624,-125.95122,41.0,-3.453858861383395,16.0,94.98491287505618,1,0
-122.15675975780675,21.149752475247524,-119.71429,7.0,4.400263425897194,-25.491638795986624,247.63193570541998,1,1
-122.52580574247153,21.521865212852337,-123.0,22.0,-0.8432402421932466,0.8502475247524757,0.5375950665568654,0,1
-122.35131790314043,22.600703010719823,-122.125,24.0,0.4008057424715332,2.4781347871476633,2.3722373745926686,0,1
-124.27658995730037,26.68568748148392,-126.78125,32.0,-4.429932096859574,9.399296989280177,40.69751704683927,1,0
-122.66906219982542,29.428432339252925,-120.57576,33.0,3.700830069605061,6.314312518516079,20.19930035499157,1,1
-122.27426281366324,27.505190477451368,-121.76,25.0,0.90906006359495,-4.428432339252925,7.707706913643682,1,1
-122.41250287723318,27.28580145297795,-122.59259,27.0,-0.3183275183680081,-0.505190477451368,0.13447397670753786,0,1
-124.13852019946033,28.898737425588777,-126.3871,31.0,-3.9745973424933823,3.7141985470220504,11.161137715815913,1,0
-126.58522631896707,25.902893709663115,-129.77272,22.0,-5.634200137453732,-6.898737425588777,29.922678757998543,1,0
-122.85701522183075,15.088590017510409,-118.0,1.0,8.585226318967074,-24.902893709663115,261.69682309277846,1,1
-125.15720689384136,19.82696435186979,-128.15384,26.0,-5.296823889497375,10.911409982489591,55.48610394059563,1,0
-111.53413813646151,11.216934885658128,-93.78634,0.0,31.37086808768902,-19.82696435186979,519.4410931687283,1,1
-114.77625254451888,8.517177706224633,-119.0,5.0,-7.465861863538493,-6.216934885658128,35.59998655332075,1,1
-119.21600228827839,5.252779016768255,-125.0,1.0,-10.223747455481117,-7.517177706224633,60.73535166804839,1,1
-122.4362787883748,11.222627228467104,-126.63158,19.0,-7.415574249807548,13.747220983231745,92.01853608151045,1,1
-122.08682995895093,14.600017822354094,-121.63158,19.0,0.8047022502888694,7.777372771532896,23.057763357250042,1,1
-137.72094941140372,8.259835310676657,-158.0887,0.0,-36.00186938186938,-14.600017822354094,569.2472102046828,1,0
-133.7500763021112,15.96365343360602,-128.57692,26.0,9.14402985573966,17.740164689323343,150.23329380325868,1,0
-130.72574210627948,15.11092014882999,-126.78571,14.0,6.964363106310429,-1.9636534336060194,19.747502764430962,1,0
