total,recon,kl
2558.7421866969057,2323.539963571649,235.20222811113325
204.7443883126242,188.4128888782702,16.331499099731445
168.5461107220566,166.0608091187059,2.485301620604699
166.71734920300935,164.9109628911604,1.8063863458340628
165.8187966263085,164.27538145634165,1.5434153001559408
165.5755426507247,164.2412642094127,1.3342780371507008
165.42885234899688,164.24329784460235,1.1855547783667582
164.2758545457271,163.21206183182565,1.0637920969410946
164.4496224721273,163.5649044639186,0.8847177933182633
163.71934556124504,162.92275348462556,0.7965921482496094
163.87786878619278,163.10742793166847,0.7704417015376844
163.8530331327204,163.2024705117209,0.650561837773574
163.10476032056306,162.50482097424958,0.5999396244684855
163.2345628571092,162.67245342856958,0.5621092784823033
163.41572483798913,162.8866948579487,0.529030403024272
162.87917896739225,162.38405502051637,0.4951235908165313
163.01559531897828,162.54819555449905,0.4673996452699628
162.9526913626152,162.52089577390436,0.43179549930388467
162.73793986805697,162.31301702532852,0.42492290442450004
162.89019059298332,162.49873987833658,0.3914512291289212
162.76447460107636,162.39556831226014,0.3689066438298476
162.5350374255264,162.177928723787,0.3571083420201352
162.55017508121958,162.21464665730795,0.3355288280729662
162.53576044450728,162.21836116857696,0.3173990871822625
162.3554204305013,162.04396261248672,0.311457493848968
162.3930681128251,162.0810904921147,0.311977181518287
162.40469229848762,162.1017947280616,0.3028969058864995
162.67268200924522,162.37524842379386,0.2974336894980648
162.62656663593492,162.33032885768958,0.29623829377324956
162.67229508517082,162.37712625871626,0.29516874645885666
