episode,reward,loss
0,1814.0197274984657,1.5399099881655163
1,1825.4669845401847,0.8660559340119361
2,1829.3740699651423,0.3836334377676249
3,1851.5719785212104,0.37969178734719755
4,1855.6550449643587,0.37644656793773174
5,1872.2158716296717,0.3734920337498188
6,1869.5538340587932,0.3688671394884586
7,1885.650143333409,0.38115506841242314
8,1904.807213417421,0.4022964299619198
9,1901.3338815636573,0.37250376524031165
10,1928.0267938246793,0.37306248988211155
11,1924.5203451840102,0.7866986449211836
12,1914.215271052424,0.38993536990880967
13,1937.340800249375,0.41377768355607986
14,1964.4139469243728,0.4022086708843708
15,1964.6203207543604,0.39683245520293714
16,1968.4578300780727,0.40718282671272754
17,1975.9237838625672,0.41311251786351205
18,1986.1652007390148,0.4130444014966488
19,2012.1311313561582,0.40850130143761637
20,2003.8307833320666,0.39518177971243856
21,2002.8078630408158,0.9554231812059879
22,2015.8208108743681,0.5409461981356144
23,2016.090606244622,0.528113722294569
24,2032.675950356093,0.5399297783970833
25,2029.628963376616,0.5217533637583256
26,2043.1328607554608,0.5205409095585346
27,2042.4963425047197,0.5216351279318333
28,2052.8475879746634,0.5099659688174725
29,2046.8960861616893,0.5216657414138317
30,2060.2992399120526,0.5380158259868622
31,2053.7054195299443,0.7947274388447404
32,2071.963610100562,0.4115033201724291
33,2078.281606033018,0.39657896049320696
34,2077.6780739339515,0.41912553159892557
35,2090.75904289842,0.39883443173766137
36,2077.5364166310455,0.39642069368064403
37,2079.736692104673,0.40272857290506364
38,2085.1575030669082,0.3918830844759941
39,2093.301026350514,0.395314343675971
40,2095.9289817878584,0.39658902803063395
41,2102.5262870081237,0.8030014467984438
42,2100.252155127217,0.39512087175250055
43,2110.7355481306654,0.39770601269602773
44,2129.3348707195537,0.37337811614573
45,2116.8030724360224,0.39764596113562584
46,2117.4393514765807,0.39821333983540536
47,2114.4598802631253,0.3660163198709488
48,2134.3055433311997,0.37621252013742923
49,2126.10028632841,0.3882193799391389
50,2140.948940913476,0.3809643173366785
51,2123.0279677217454,0.9182572902590036
52,2130.053380149303,0.4816446425318718
53,2138.754806318144,0.46908418223261833
54,2147.2501329852726,0.44921252140402795
55,2130.1819689636754,0.4580880324542522
56,2135.1444478366207,0.47757673779129983
57,2144.8451927267756,0.458560968413949
58,2157.5688462972703,0.4694518838226795
59,2152.929117792932,0.4600243276804686
60,2155.1888678731802,0.4508795530945063
61,2168.450704394486,0.638405130699277
62,2159.0149430921956,0.3875011919438839
63,2147.691463755322,0.38140177342295645
64,2152.114546274439,0.38259379406273364
65,2170.1187882389495,0.40369811302423475
66,2170.8127163990616,0.3801227816939354
67,2166.54449728277,0.39743989826738835
68,2174.863053988682,0.3799703005105257
69,2172.930782384288,0.39744164991378783
70,2173.403079999311,0.3879795515239239
71,2179.0763044231526,0.61349071341753
72,2178.838072593395,0.2578645593598485
73,2181.998792294534,0.2535927328020334
74,2187.7995313657348,0.246407347291708
75,2174.5463265021226,0.24473808647692202
76,2181.690219494345,0.24710939022898673
77,2170.9201520140323,0.23994672859832644
78,2172.3284866996178,0.25027451472729445
79,2183.592964959,0.24133518095314502
80,2184.1559526054616,0.2491273701786995
81,2183.129642062184,0.7346765349358321
82,2188.5132688258705,0.4192056072056293
83,2192.609553357607,0.44740189772844313
84,2176.037901181615,0.44368587221205236
85,2182.409548961015,0.43483693730831147
86,2176.700647134413,0.43186880042403936
87,2185.832213427239,0.4353485200032592
88,2186.8522028161156,0.4401934913545847
89,2194.7831313555002,0.45002863016724587
90,2193.3681980486485,0.4516944987028837
91,2196.457424869901,0.6586247906535864
92,2208.855713816683,0.40582758448272943
93,2205.8123033980305,0.37697530557215214
94,2212.6708010220113,0.3889790782034397
95,2204.3427995012744,0.39802859726548195
96,2222.7939843549275,0.4071321796327829
97,2229.893571776041,0.38469430889189243
98,2246.1133631802854,0.3998891684114933
99,2253.388991479713,0.39075475787371394
