episode,reward,loss
0,861.7076478478551,0.5493987750300428
1,894.0954815170772,0.7614919138550759
2,940.4065815991593,0.6235304092764854
3,938.1201771550477,0.6310783174932003
4,971.5391406300927,0.6359945259690285
5,999.5424726643805,0.673169490814209
6,978.4392690964544,0.9541418585777283
7,1028.7918193496148,0.755360519349575
8,1081.848740210509,0.767806650876999
9,1145.3933635053531,0.7847105495333672
10,1115.7209715421752,0.7658793060779572
11,1140.192253895342,0.9070821539759636
12,1202.1218879941234,0.7304611350893975
13,1151.3984451642173,0.7142129285335541
14,1256.576920089546,0.720759905397892
15,1233.4149727692563,0.7216061634421349
16,1259.902774436595,1.0529115324020386
17,1306.9637843176831,0.8065339202880859
18,1340.5335926369999,0.809970261335373
19,1278.0711274034927,0.8049704549908638
20,1299.6490272113688,0.7888127927780151
21,1362.211686366295,1.0340663018226623
22,1354.4213108991707,0.809910807967186
23,1410.44749707371,0.7915427967309951
24,1416.0286536394055,0.7878724312782288
25,1438.5052065507414,0.783358772099018
26,1430.2772499663504,1.0177526980042457
27,1431.8645641298272,0.7526738730669021
28,1469.6032615427048,0.750895822763443
29,1473.506240053596,0.7227512320280075
30,1475.4011752318397,0.7097313067018985
31,1553.6150952578948,0.9415260756611824
32,1518.2474658590334,0.711851935505867
33,1530.1571812547097,0.6796243579983712
34,1513.7820013012467,0.6692886847257614
35,1546.783359561162,0.6756083419024944
36,1583.7951257240682,1.0040004906654358
37,1565.7768381691972,0.6920003101825715
38,1577.7266824179474,0.6948629110753536
39,1623.5087433336282,0.6643291941583157
40,1619.1342863967884,0.6471310437917709
41,1605.5526448915266,0.9202055459916592
42,1644.3289647137528,0.6302375193238259
43,1598.8200350378356,0.6527987370789051
44,1623.611580714784,0.6231846525967121
45,1657.4282371069287,0.6042920242249966
46,1627.805254301539,0.864464211165905
47,1677.6477903898208,0.6269942132532597
48,1678.242203714377,0.6040034161508083
49,1699.07144472675,0.5649290058016777
