episode,reward,loss
0,862.1862250256837,0.5943679356697908
1,866.042913484717,0.6284115336537361
2,920.5380382230272,0.5005460684746503
3,951.5670920547658,0.518614350259304
4,973.3968228324381,0.5451226106882096
5,1030.799223114703,0.5766569155156612
6,1036.9130386639185,0.8088076429963111
7,1069.2892994034412,0.6502956357598305
8,1084.8837853182606,0.6678320070207119
9,1110.7271834058881,0.6716439041495323
10,1136.9214839937745,0.6752001080513
11,1172.9198557077664,0.9331301937699318
12,1196.3788343277322,0.7575924406647683
13,1192.4780755362847,0.7419629878997803
14,1197.242806369402,0.7553782199025154
15,1258.008442539416,0.7435799462199211
16,1285.3420436633705,0.9502366656661033
17,1313.9797994800776,0.7755961483716964
18,1270.0785991744217,0.7666917046308518
19,1312.327533838037,0.7557878198623658
20,1353.3035931674126,0.7430103629231453
21,1360.8583236063228,1.0510387068986893
22,1345.8134877164891,0.8188890116810799
23,1412.3926885308297,0.7949961453676224
24,1399.3836768000021,0.7736867059469223
25,1438.9127177979844,0.7477776373922825
26,1416.6153624888284,1.0189933027625084
27,1463.1675563874562,0.7702087882757187
28,1446.7389916655013,0.7567180534005165
29,1474.45425672223,0.732379023373127
30,1526.0803499037913,0.7294358639419078
31,1483.9142851848337,0.9884796874523163
32,1482.7826576281743,0.6696360517442227
33,1489.3950381792895,0.6909527803957463
34,1544.2315306064133,0.649837404102087
35,1548.9808611439646,0.647264111071825
36,1532.3710870507266,0.9101000930666924
37,1604.0224066275935,0.6339273214936256
38,1556.6507921642801,0.6456527254283428
39,1560.268924160647,0.6179255653917789
40,1572.7221184892326,0.6091575918495655
41,1632.4868683629227,0.845937500923872
42,1643.8754779976184,0.6624000346362591
43,1633.4711330502669,0.6417199355661869
44,1633.2018318000255,0.6160030690133571
45,1645.7208352771086,0.5974772459864617
46,1631.966847561171,0.7610599420070648
47,1651.9258549973786,0.5736483502686024
48,1672.7080236209906,0.5520818981826305
49,1677.507707887952,0.5265447850748897
