episode,reward,loss
0,873.8784526465057,0.5888506293911295
1,896.1000957189782,0.681823790282011
2,928.5278392836113,0.5426836750209332
3,942.4001336022883,0.5687705829739571
4,983.9796854853535,0.5755457933843136
5,993.3976074657181,0.6139106421768665
6,1029.7192844505553,0.9085747302770615
7,1062.6263530440222,0.704159403949976
8,1097.075162249596,0.709970890045166
9,1131.6300963380368,0.7232276989221573
10,1150.8366035197355,0.7272570287585258
11,1150.7618900648831,0.9854394643306732
12,1185.9521548319221,0.7935556730031967
13,1181.7907274101483,0.7891356574892998
14,1238.8608869842978,0.7778761175870895
15,1209.462359454684,0.7709189639687538
16,1263.3266951631722,0.9552231860160828
17,1305.0301701288633,0.7719659803509712
18,1261.4360138500595,0.7704923496246338
19,1367.9143515749552,0.7530053559541702
20,1337.955917166882,0.7573845376372337
21,1358.6483174442783,0.9575796083211899
22,1378.9256610531422,0.744014629304409
23,1409.7628918447394,0.742677740752697
24,1418.0283823363416,0.7260901893377304
25,1441.1696375097213,0.718794140458107
26,1428.1821848231746,1.0096042901873588
27,1462.3201984376324,0.753494907438755
28,1513.3452085199017,0.7351954528689384
29,1434.905320889987,0.7190088987350464
30,1484.8738302587872,0.6945809916853904
31,1520.860614621331,0.9636976158022881
32,1531.4584162186427,0.7112561730146408
33,1542.2104188514033,0.6837881004214287
34,1527.0274441668932,0.6709709190428257
35,1560.639740787822,0.664141654253006
36,1573.203360162107,0.9050701862573624
37,1569.8571091691074,0.6550101256072521
38,1596.794089653375,0.6202912978827954
39,1596.6478850139883,0.6004060033261776
40,1599.9549381810968,0.5787495273053647
41,1627.012869682198,0.8793965463340282
42,1623.6073927314853,0.6066061747968197
43,1595.723376081676,0.62008883908391
44,1643.9702537401029,0.6071906175017356
45,1667.9106362499952,0.5813871003687382
46,1664.0747884559096,0.7958975295126438
47,1660.3839159137983,0.5367929776906967
48,1691.9491835909475,0.530316668331623
49,1649.878002973648,0.5045544140338898
