episode,reward,loss
0,875.5047858205866,0.5999914002019106
1,880.1058783410501,0.6676097189188004
2,903.0588022779817,0.5154969969391823
3,908.7858085070442,0.537720357209444
4,981.3260254134499,0.5556929502785206
5,992.1714675940913,0.5776357688009739
6,1030.1397997605015,0.7858811714947224
7,1056.6629959238278,0.6417338199615479
8,1069.66304288126,0.6645476673841476
9,1117.4711152871996,0.6826462500095367
10,1130.5747025465469,0.6762614479959012
11,1183.089072126114,1.0754092239737512
12,1178.9443400887235,0.8733691812157631
13,1183.474990194165,0.8621488460302353
14,1248.655432117581,0.8655886641144752
15,1269.4194158994376,0.8524040060043335
16,1254.324294559091,0.9618905863761902
17,1226.6165632256475,0.779948621571064
18,1311.2878469437985,0.7694442296028137
19,1334.1481006487113,0.7645891978740692
20,1334.06404671885,0.7451159228086471
21,1338.2001848411753,1.0135178403258325
22,1386.2932963620026,0.7418560856580734
23,1376.5184858930338,0.728390802204609
24,1400.100349531208,0.7271929852366448
25,1377.2876549477182,0.7168647508621215
26,1400.8693307491785,1.0392593470215798
27,1453.944674910006,0.7752040622830391
28,1429.095563783134,0.7307558841109276
29,1474.4984306683239,0.7039925055503845
30,1494.698447240633,0.6927552587985992
31,1466.7507222516733,0.9785172925591469
32,1503.9026123185188,0.7363186821937561
33,1541.2216340320385,0.6961249522864819
34,1471.3609730309115,0.6734078311920166
35,1593.7240178103282,0.6698201905190945
36,1591.1849587904906,0.9413716279268265
37,1626.476015807797,0.7134483143091201
38,1599.960434864309,0.7087247776687146
39,1608.2210754698822,0.6863228265047073
40,1574.5286345755908,0.6503040436506271
41,1584.3589429718347,0.8575766989588738
42,1613.8840101781122,0.6198292611241341
43,1612.252608356834,0.6012308332920074
44,1610.6052242340381,0.5920699601471424
45,1672.5077725341669,0.5609661462306976
46,1661.65569861043,0.827354535728693
47,1654.0731758140826,0.5503179985582829
48,1658.9877377946298,0.5549447213113308
49,1681.8117073024573,0.5247000835239887
