est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-64.00587381678186,1.0,-64.0,1.0,0.15084759533009162,0.0,0.0022151278423845145,0,1
-68.43688541574325,1.0,-71.0,1.0,-6.843405535123338,0.0,43.851081332644945,1,1
-71.06624033999387,1.0,-73.0,1.0,-4.52569036530042,0.0,21.878993655240986,1,1
-72.70253428948389,1.0,-74.0,1.0,-2.971965438371271,0.0,9.640058122814208,1,1
-68.33617849902514,1.0,-65.0,1.0,7.619062300240429,0.0,63.54637957198781,1,1
-64.23436114611391,1.0,-61.0,1.0,7.376466040160921,0.0,59.64538788981301,1,1
-70.35638155294832,1.0,-75.0,1.0,-10.619912220557339,0.0,123.2870507336239,1,1
-66.21754585393023,1.0,-63.0,1.0,7.338515745577425,0.0,59.03002727796104,1,1
-67.82414177598173,1.0,-69.0,1.0,-2.6843912327458668,0.0,7.891158768766971,1,1
-69.63167017420623,1.0,-71.0,1.0,-3.1211382359475977,0.0,10.676866346681054,1,1
-72.64638823131185,1.0,-75.0,1.0,-5.365260016940653,0.0,31.56934779485879,1,1
-67.75354852235525,1.0,-64.0,1.0,8.564416398162919,0.0,80.36738129039858,1,1
-60.77463829578145,0.4312706950326125,-55.281666,0.0,12.528573700374054,-1.0,173.12595354369134,1,0
-70.02154904571444,0.754723717102723,-77.0,1.0,-16.01587107143275,0.5687293049673875,279.763666430129,1,0
-68.32040427501359,0.8942195268676174,-67.0,1.0,3.013346658629544,0.245276282897277,10.011953128513465,1,0
-68.15836862112798,0.954379981772616,-68.0,1.0,0.36113965014033056,0.10578047313238259,0.15504723884940858,0,0
-69.77365288013982,0.9803254230062254,-71.0,1.0,-2.7963068249602543,0.04562001822738404,8.575350938991098,1,0
-71.58413296101756,0.9915149314944355,-73.0,1.0,-3.2273829939705223,0.019674576993774617,11.4242803586723,1,0
-68.98716731320452,0.9963406386034668,-67.0,1.0,4.5312990311559105,0.00848506850556452,22.511200927501203,1,0
-60.583921815875414,0.9984218246650977,-54.0,1.0,15.008836878051255,0.003659361396533223,247.0425358185775,1,0
-68.81162231125879,0.9993193792255518,-75.0,1.0,-14.20379790460153,0.001578175334902343,219.74616780591052,1,0
-64.43424939306648,0.99970646820517,-61.0,1.0,7.838335079399016,0.0006806207744481929,67.29699422215415,1,0
-64.81438235051147,0.9998734083386656,-65.0,1.0,-0.4244815175182879,0.00029353179483004865,0.1969782467293667,0,0
-69.47851571957297,0.9999454047261602,-73.0,1.0,-8.053049796609187,0.00012659166133444089,70.89672068791657,1,0
-70.89769310714111,0.9999764546582751,-72.0,1.0,-2.5139870717548405,5.4595273839774805e-05,6.927963197597452,1,0
-65.88799256532735,0.9999898455840964,-62.0,1.0,8.864291772896863,2.3545341724884317e-05,86.16075127538625,1,0
-62.62527801746104,0.99999562069799,-60.0,1.0,5.994476830697323,1.0154415903573799e-05,39.342920624634225,1,0
-69.67707205672107,0.999998111335376,-75.0,1.0,-12.196179076382457,4.3793020100268976e-06,162.2984560172957,1,0
-64.2424272578063,0.9999991854742939,-60.0,1.0,9.678829040714987,1.8886646240279248e-06,102.65432036494508,1,0
-64.7324034094912,0.9999996487189321,-65.0,1.0,-0.6120243906454874,8.145257061054068e-07,0.409439100613118,0,0
-68.3183354559072,0.9999998485027695,-71.0,1.0,-6.133127695501145,3.5128106790072167e-07,41.11747771354756,1,0
-70.96565960284961,0.999999934663684,-73.0,1.0,-4.640870448368915,1.514972305383111e-07,23.602775577645826,1,0
-61.42534585907446,0.9999999718223616,-54.0,1.0,16.930318649161492,6.533631602412271e-08,314.2836786859059,1,0
-71.42394754647941,0.9999999878478103,-79.0,1.0,-17.375232611856006,2.8177638444759623e-08,329.08918414885693,1,0
-62.33221835314329,0.431270690350273,-55.281666,0.0,16.093948196421167,-0.9999999878478103,284.75624549830815,1,0
-77.78072829325039,0.1859944106154404,-89.59714,0.0,-27.080995169333413,-0.431270690350273,800.2008331560152,1,0
-73.86960756362541,0.6489432432510318,-71.0,1.0,6.585733262186579,0.8140055893845596,47.96058035843733,1,0
-73.33064331564424,0.8485995083248972,-73.0,1.0,0.7560673142176455,0.3510567567489682,0.7578469230020549,0,0
