total,recon,kl
100.03846584056721,60.44513291711782,39.593332645720515
40.97899646733465,40.93341185899586,0.04558463614364092
40.90992583026835,40.890867684545846,0.019058080125430314
40.896437021746394,40.885945538093836,0.010491536705487536
40.88309123752584,40.874890236688366,0.00820106947070472
40.8802151814223,40.87373162849978,0.006483648961095324
40.874719840911375,40.86994185588315,0.004778023219939531
40.871282131358704,40.868176801594586,0.0031052719172459825
40.86977718406963,40.86657867802372,0.0031984732873318344
40.864983715895995,40.862557570991825,0.0024261054340700043
40.863983109553445,40.86121982288105,0.0027632743679486395
40.86278749215379,40.86108318410674,0.001704316516344413
40.85993700116953,40.858470600348056,0.0014665038112660835
40.85725718273235,40.855911841660976,0.0013452772320755046
40.85695857464788,40.855906246814264,0.0010523202432064843
40.85145345705764,40.85039202393539,0.0010614541356748933
40.849579147614996,40.84877462297598,0.0008046547944679976
40.85015579842371,40.849354678120754,0.0008010866654782129
40.848881849334965,40.848348507612705,0.0005332647795332022
40.848143268845995,40.84770670013837,0.00043661960328232504
40.84413910295625,40.843704556012604,0.00043453264172531005
40.846093324809544,40.84578435734194,0.0003089446164967228
40.84169109832825,40.84140092438092,0.000290190726119136
40.84232868010493,40.84216434706312,0.00016418674676092318
40.84119349574276,40.84102341636576,0.00017005604649357117
40.84047548892351,40.840334527933564,0.00014100253741798708
40.83980223896037,40.83969123753402,0.00011098025311733379
40.839293479919434,40.83920315890785,9.03119030970351e-05
40.83888902485211,40.83880439840117,8.464171164157243e-05
40.83862442880789,40.83854771810946,7.672468075483798e-05
