episode,reward,loss
0,1463.572583048021,1.0251265681281532
1,1492.6566940177145,0.8560075449049472
2,1526.5380655957947,0.5732835482358932
3,1540.9658100602007,0.5772433333694935
4,1583.0705613340842,0.6083919559121131
5,1608.8512727061209,0.6463498111665249
6,1631.9276915776318,1.1396662863492966
7,1659.092551378922,0.7786962772607804
8,1724.0004029681206,0.7865269476175308
9,1739.6081420139874,0.8055207441449166
10,1783.8343396700416,0.8192359412908554
11,1773.5327637956989,1.2295825834274292
12,1794.0462607002828,0.8303609453439712
13,1788.9503490043348,0.849989599108696
14,1844.7294990267262,0.8489695680141449
15,1847.6514981158743,0.8600214291214943
16,1822.7300505060525,1.447690554022789
17,1944.7170663634847,1.0036115701198578
18,1898.5810775057241,1.002634535074234
19,1909.5865623326754,1.0021015940904616
20,1912.6061404568193,0.9987929711937904
21,1958.9644240183134,1.310301109611988
22,1920.047618850899,0.9987718670964241
23,1957.0369819733567,0.9405398285388946
24,1984.8367530600945,0.993321311533451
25,2015.7380295283456,0.9500413591861725
26,2065.65490499814,1.4381305715441703
27,1995.4172107875409,0.9394967628717422
28,2067.5316304739863,0.9303595571517944
29,2106.2744565629337,0.9270836161971092
30,2102.563554886018,0.9204917349815369
31,2102.9574502648597,1.1597054361104966
32,2145.306711444791,0.8022710690498353
33,2122.0981026773184,0.771446415245533
34,2145.629451700635,0.7574010553359986
35,2132.297820239474,0.7516078674197197
36,2187.6283387711455,1.199792361021042
37,2160.425612882862,0.7583745625019074
38,2162.414743639598,0.740830027282238
39,2190.810088783883,0.7643427785038948
40,2199.2313034119065,0.7287973048686981
41,2180.5116413755572,1.1043079807758331
42,2247.397443164743,0.6777412564456463
43,2228.8248411386603,0.6716968536674977
44,2251.277782513393,0.6645926008820534
45,2198.948750348276,0.6372837686240673
46,2285.282194385089,1.0697946962118148
47,2254.881407711277,0.6503320326209068
48,2260.9295537613466,0.6363343966007232
49,2286.5970610354243,0.6429314075112342
