episode,reward,loss
0,1714.2629152940813,1.2974150642906268
1,1750.0481262324527,0.7399830580502749
2,1767.5939585125652,0.210268876388669
3,1771.220583914636,0.22424941204488277
4,1809.7258019559436,0.2422147660702467
5,1823.2900270838836,0.2547075347304344
6,1842.51287836829,0.27043424727022647
7,1878.221048131305,0.30181127512454986
8,1881.9041109579164,0.29944353371858595
9,1900.6915959593239,0.3170073006004095
10,1926.1158011837942,0.327605331286788
11,1947.3756409324349,0.8840178425163031
12,1976.5621486906086,0.3533653035610914
13,1987.453864504821,0.3716398726701736
14,2005.8518168889118,0.3845484354197979
15,2002.113619433068,0.3822434484064579
16,2052.6468650771885,0.4033629653453827
17,2063.597118719137,0.39213008630275725
18,2050.6176690409543,0.40319719204306603
19,2035.4614401410586,0.4097779163122177
20,2059.9310187408764,0.41335454151034356
21,2103.7405590713743,0.9961966166496277
22,2150.1042560323453,0.4186811052262783
23,2110.6690266565734,0.4155443884134293
24,2122.159754307904,0.41864947402477265
25,2137.747510909632,0.4157705843150616
26,2152.624826054537,0.41166133481264117
27,2165.5429832906498,0.42369422763586045
28,2202.9262455319495,0.42543289402127266
29,2194.427588709748,0.41175012376904485
30,2207.7279519753897,0.415808657348156
31,2207.772880544745,1.1004193107485771
32,2194.190135363644,0.42447785452008246
33,2247.221181260973,0.41218223789334296
34,2224.191304214934,0.4132989266216755
35,2267.6532743785797,0.3977693745940924
36,2236.652753007497,0.4091837801337242
37,2261.653053201496,0.4078675651550293
38,2293.001022764629,0.3972263267934322
39,2294.9432073601297,0.3931544250547886
40,2297.7587809503634,0.38451540473103524
41,2298.05889207157,0.9868427699506283
42,2285.82258776815,0.3977578563094139
43,2282.6247639394815,0.39270910766720774
44,2335.4850241325476,0.38880974338948726
45,2338.3486408287777,0.38570755782723426
46,2340.448096888678,0.38128818014264104
47,2353.1956942813044,0.3825504093170166
48,2339.4275256799065,0.3785614534765482
49,2361.0661603094395,0.3750036546587944
50,2367.962432056697,0.3622095927298069
51,2336.898679221369,0.9325039704740048
52,2349.5314756853863,0.36953540636599064
53,2374.941850664475,0.36584043249487874
54,2353.8555283595556,0.3614064553678036
55,2378.391395513166,0.3656230626553297
56,2410.0697645208725,0.36173000529408456
57,2353.773824160018,0.3643160512447357
58,2397.3469407448974,0.3586230066120625
59,2382.746312001205,0.3547448703944683
60,2381.5330343318033,0.3576586233526468
61,2397.0262488063718,0.9528597340285778
62,2370.952795843375,0.3584080765247345
63,2421.7749265127472,0.3611388916820288
64,2421.8957102667055,0.3514329078346491
65,2431.820853323618,0.3375224763303995
66,2398.1437543163465,0.3485728009045124
67,2418.4732956263147,0.3383779671043158
68,2401.0180924821193,0.3440169412195683
69,2439.5085227616596,0.3471857460588217
70,2423.9022977630743,0.3361060538291931
71,2437.8425614622656,0.7463451974093914
72,2455.722263897179,0.33602308577299117
73,2443.4842840386464,0.33586904260516165
74,2426.2547490759207,0.336031712949276
75,2411.6517421899202,0.3347737795114517
76,2427.1221150163537,0.3380728553235531
77,2436.9540748714057,0.3390043916106224
78,2448.7768333028616,0.33464051409065726
79,2458.539521349848,0.32975486627221107
80,2441.2925063772504,0.3298152800798416
81,2438.6718316009897,0.7094367931336164
82,2421.979631362479,0.3253978161513805
83,2440.3656735339437,0.3333399359434843
84,2419.2619784830017,0.328754940867424
85,2444.594717448808,0.33330714112520216
86,2442.512803785381,0.3351474954634905
87,2424.6975764291597,0.32538566006720065
88,2449.52748498308,0.33190221405029297
89,2444.3095206011544,0.3285514818429947
90,2433.5337770642323,0.32876211977005004
91,2428.553453776824,0.7672916442602873
92,2443.0102327783575,0.335654579475522
93,2440.064471695631,0.3292466085851192
94,2451.87815166754,0.3403373147398233
95,2427.558053135938,0.329911492228508
96,2459.867507008495,0.3163126631081104
97,2436.381191414746,0.3247554965466261
98,2452.442740971127,0.3376198135614395
99,2426.508696382343,0.3207174597680569
