episode,reward,loss
0,1466.5919515519738,1.052423230643125
1,1492.1401671287174,0.8764675108790397
2,1512.295017770076,0.4947555677592754
3,1560.3587944516635,0.5205334488749505
4,1573.136262900881,0.5571131197810173
5,1632.09550601055,0.6052916950881481
6,1623.2480259789659,0.9972280732989312
7,1667.295638712988,0.6474133468270302
8,1714.222248841137,0.6556397046744823
9,1673.2914069424899,0.655010135948658
10,1779.7297367425379,0.6643631222844124
11,1762.1452004336338,1.08967450350523
12,1798.755741305501,0.7260752501487732
13,1781.6825433143777,0.7267470036745072
14,1821.3510762937453,0.7250179043412208
15,1847.141743305929,0.7237264465689659
16,1842.2182395099028,1.142404867529869
17,1893.999213286961,0.7555632988810539
18,1942.7613727905316,0.7502549381256104
19,1922.8029745701976,0.7484074230790139
20,1963.7567846448014,0.7628352680206298
21,1921.2989700287135,1.2455894481539727
22,1948.3733519710843,0.7248177553415298
23,2007.819861046594,0.7296161105036736
24,2032.343252061986,0.7268204737901688
25,2033.6760675752366,0.7109281319975853
26,2033.5423584862137,1.2139594132900238
27,2051.6104371440556,0.7168575203418732
28,2097.8270964657804,0.7121351298689842
29,2057.1490745299425,0.7051151849627495
30,2120.086868443024,0.6926482835412026
31,2101.4188106477145,1.145319903075695
32,2150.2177974151737,0.7198696690201759
33,2093.0904712524666,0.683302808701992
34,2167.6741813666713,0.6872080430090427
35,2185.3201236022696,0.6746210275292397
36,2163.8427602909005,1.181642351448536
37,2138.2960302138117,0.6273422043025494
38,2184.023332428293,0.6390504478216171
39,2206.8666767570076,0.6315305314958095
40,2189.136657408147,0.6225141329169274
41,2224.9100709382033,1.172988879799843
42,2246.1242577806115,0.6665784267187118
43,2190.162157901487,0.6508363622277975
44,2244.670342012336,0.6396071152091026
45,2265.108549927609,0.6383527923822403
46,2290.0689509562044,0.953801135212183
47,2267.0225071295395,0.6217898384332657
48,2302.2269181162264,0.5937369230389595
49,2296.9364152363255,0.5965855803191662
