episode,reward,loss
0,1496.8387346478812,1.0850048891355082
1,1507.5787978825751,0.9631265236735344
2,1523.207972543209,0.57320540574193
3,1608.657326364939,0.5815165646970272
4,1576.27335346666,0.6225561883747578
5,1593.5433917314842,0.628329013288021
6,1644.3609974811545,1.0606773268580436
7,1658.1114508035796,0.6962690409719944
8,1708.5586440871784,0.7099983857870102
9,1722.3158199723532,0.7075344932079315
10,1715.7665050850999,0.7134259145259857
11,1762.285265687351,1.1793644558191299
12,1829.7634367333055,0.7124474231004715
13,1806.7991171729016,0.7162924947738647
14,1832.0174452958713,0.7304261383414269
15,1873.8202058718707,0.725485672712326
16,1920.0616685136204,1.2664028642773628
17,1925.1374628147162,0.7896094362735748
18,1902.8121185772961,0.7797166482806206
19,1952.031367688361,0.7801476028561593
20,1940.6587310432444,0.7711088072061538
21,1927.838859010306,1.192732883453369
22,1977.835165135532,0.756983423769474
23,1956.4423536173754,0.7513877465724945
24,1993.45339607904,0.7392584800720214
25,2039.7961808432785,0.7377224134802818
26,2061.944469218313,1.312015635728836
27,2058.232282112755,0.7489459301233292
28,2023.2765506630653,0.7402431378364563
29,2149.475162750752,0.7224549350738525
30,2105.8799683309535,0.7004311054348945
31,2127.7709356878986,1.2601613661646842
32,2120.5159134805017,0.7369851996898651
33,2113.378383791264,0.7218586552739144
34,2148.864443792479,0.7198244590759277
35,2119.8098542487446,0.7015136919915677
36,2178.1974303234156,1.1992310751378537
37,2158.884668446796,0.7290181888639927
38,2149.645640936746,0.6731084621250629
39,2184.014082301278,0.681869876742363
40,2181.3905280173744,0.6615864369571209
41,2257.6545296576023,0.9921399077773094
42,2247.5627954036604,0.6246036522090435
43,2213.4266118642645,0.6065590960085392
44,2257.5571423438414,0.6023474718332291
45,2233.396358799174,0.5982474375665188
46,2282.756173402449,0.9877013572752475
47,2290.768586768269,0.5723182028234005
48,2269.069021475323,0.5895981518626213
49,2285.8221442961253,0.5664188017845154
