episode,reward,loss
0,1472.1785417072,1.174555188663227
1,1474.8317573397835,0.841888633966446
2,1515.2885250128786,0.514029185116291
3,1569.745601634759,0.5376423115730286
4,1556.4846192901134,0.5750396748483181
5,1622.104992541897,0.6068786707520485
6,1663.288790155948,1.0952324918806553
7,1649.5799694518103,0.7391821092665195
8,1688.9607978072459,0.7568287948966026
9,1711.87721129522,0.7525504477620125
10,1807.847887475038,0.7563474034667015
11,1764.576126560553,1.0520018441081047
12,1793.6957782425286,0.721107700586319
13,1807.6402661994541,0.7431744496822357
14,1786.5732928851555,0.7367928148508072
15,1882.8277344104883,0.7211676715612412
16,1875.1786959769292,1.1547032331228255
17,1892.867408551522,0.7615055171847344
18,1879.9659572089408,0.7567251107692718
19,1919.1011103721594,0.7639012155532837
20,1972.9031382870817,0.7722211165428161
21,1919.8993638134393,1.2463511170744896
22,1993.44362237691,0.8184211025238037
23,2028.0711903309113,0.7759165060520172
24,1965.073806657297,0.7852503154873848
25,2021.2193735405033,0.765361527979374
26,2043.5601531322452,1.067951944410801
27,2060.9897689092595,0.7313212924003601
28,2049.627017114439,0.7216173563599586
29,2057.3888559957313,0.7076091467738151
30,2092.4411560477406,0.7152277213037014
31,2078.924515355404,1.1726392166018487
32,2149.8777736874963,0.7203818761706352
33,2141.1330157251123,0.7322107481062412
34,2183.439299689251,0.7178177083134651
35,2158.9757880188317,0.7008043309450149
36,2170.619374884187,1.0786155398488044
37,2178.8935060736553,0.7309600645899773
38,2200.7525493292783,0.7264632039666176
39,2161.9990689783654,0.6853047505021095
40,2209.7722727645787,0.6844146587252616
41,2234.672287883074,1.0656646923720836
42,2250.9883626675814,0.6946646587252617
43,2253.2700374915703,0.6956448900103569
44,2171.832047492042,0.6846736390590668
45,2250.4461038443924,0.6818905677199364
46,2246.771151117584,0.9845086714923382
47,2270.2578103566257,0.6305025230944157
48,2241.525386976744,0.635802321523428
49,2288.3175425447907,0.6332094675898552
