total,recon,kl
47.7776534292433,16.73070936732822,31.04694386323293
25.629917277230156,16.464787165323894,9.165130515893301
19.142065273390877,16.473213328255547,2.6688520113627114
17.47552235921224,16.39069288306766,1.0848293287886515
16.953587293624878,16.410426802105373,0.543160617351532
16.7777765194575,16.44216521581014,0.33561135994063485
16.666680097579956,16.433675275908577,0.23300484981801775
16.602739069196915,16.429029676649307,0.17370943228403726
16.5317659245597,16.40870957904392,0.12305621637238397
16.49316207567851,16.415223942862617,0.07793811791472965
16.47582417064243,16.428488426738316,0.04733565284146203
16.554824776119656,16.51359854804145,0.04122622311115265
16.513698644108242,16.47096125284831,0.04273733331097497
16.458341598510742,16.419667535358005,0.038673915796809726
16.431672983699375,16.394756966167026,0.036915919846958585
16.54662126964993,16.513083868556553,0.033537457386652626
16.48507817586263,16.458704670270283,0.026373616523212857
16.427273472150166,16.403685357835556,0.02358805967701806
16.50637537903256,16.481888426674736,0.024487023552258808
16.48563147915734,16.461265325546265,0.02436610394053989
16.436246302392746,16.419313417540657,0.016932818624708388
16.52453835805257,16.506439990467495,0.018098225196202595
16.443674080901676,16.4153402182791,0.028333687120013766
16.45214205318027,16.421602302127415,0.030539722906218633
16.41728705830044,16.393081347147625,0.02420568631754981
16.46720626619127,16.45181185669369,0.015394432677163018
16.475045919418335,16.456897020339966,0.01814872357580397
16.450888567500645,16.43604094452328,0.014847589863671197
16.45808588133918,16.439761373731827,0.018324365218480427
16.463145203060574,16.44462291399638,0.01852230230967204
