est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-82.27873745764069,10.0,-82.3,10.0,-0.2912841371272634,0.0,0.007742912791129394,0,1
-81.45442417103088,10.0,-81.0,10.0,0.9874981923096726,0.0,0.5609288092935113,0,1
-80.51984781322274,10.0,-79.7,10.0,1.4651140150445485,0.0,1.5014687406617444,0,1
-79.52703448010993,10.0,-78.5,10.0,1.733223601163104,0.0,2.2251005001685273,0,1
-78.79158352068096,10.0,-78.1,10.0,1.1439917452447474,0.0,0.9889594804989846,0,1
-78.42899927381431,10.0,-78.3,10.0,0.21177189473620217,0.0,0.034147217948394315,0,1
-78.05334523226513,10.0,-77.9,10.0,0.250996476910629,0.0,0.04811091257420093,0,1
-77.70851045090551,10.0,-77.6,10.0,0.1773816571940614,0.0,0.024060042834277335,0,1
-77.65386113093507,10.0,-78.0,10.0,-0.5654274971453077,0.0,0.24464554300011812,0,1
-77.50420464732163,10.0,-77.7,10.0,-0.31973786887743927,0.0,0.0782527662986882,0,1
-77.4130786541677,10.0,-77.7,10.0,-0.46845324091592033,0.0,0.16800975592157288,0,1
-77.74501355414165,10.0,-78.7,10.0,-1.5589906277784422,0.0,1.8610127013584812,0,1
-78.02470245747494,10.0,-78.9,10.0,-1.4291480055387638,0.0,1.563664897324332,0,1
-78.00132063853435,10.0,-78.4,10.0,-0.6511017094237701,0.0,0.3244772590807848,0,1
-77.71570445894604,10.0,-77.7,10.0,0.025654448793488882,0.0,0.0005037094112814848,0,1
-77.61936746032553,10.0,-77.9,10.0,-0.4582789271830876,0.0,0.16076084811603422,0,1
-77.94825949418795,10.0,-78.9,10.0,-1.5540219833977602,0.0,1.8487850497142349,0,1
-77.4508045433367,10.0,-77.1,10.0,0.5728971240951921,0.0,0.2512197352109546,0,1
-77.03182316452943,10.0,-76.8,10.0,0.3784840284165796,0.0,0.10967526268723513,0,1
-76.7382008762575,10.0,-76.7,10.0,0.062349624537759496,0.0,0.002977500709527571,0,1
-76.71437081521297,10.0,-77.1,10.0,-0.6291211081148731,0.0,0.3032581251150318,0,1
-77.43500448765055,10.0,-79.0,10.0,-2.5527718062305382,0.0,4.993845526003773,0,1
-77.95165752547743,10.0,-79.2,10.0,-2.0372075107714096,0.0,3.178908060060513,0,1
-77.7242240953168,10.0,-77.8,10.0,-0.12372908599961363,0.0,0.011720076273064088,0,1
-77.54700766012603,10.0,-77.7,10.0,-0.2498066256498248,0.0,0.04777217228108456,0,1
-78.05913877323098,10.0,-79.3,10.0,-2.0259287125354604,0.0,3.142378212783862,0,1
-78.02228818467917,10.0,-78.4,10.0,-0.616860586855779,0.0,0.29124559164465397,0,1
-79.24063989890473,10.0,-81.6,10.0,-3.853499188893352,0.0,11.364732944881053,1,1
-78.74189459025133,10.0,-78.4,10.0,0.5587895039390105,0.0,0.2388078198010744,0,1
-78.90392211089193,10.0,-79.6,10.0,-1.137673528900038,0.0,0.9898845656735397,0,1
-78.53678650101594,10.0,-78.4,10.0,0.2235817323721534,0.0,0.03822827712952665,0,1
-78.19681984755604,10.0,-78.1,10.0,0.15823381789843438,0.0,0.019150519465977435,0,1
-79.03735506237716,10.0,-80.8,10.0,-2.8799464711790392,0.0,6.345414821184555,1,1
-79.23913905204822,10.0,-80.0,10.0,-1.2435961705502336,0.0,1.1827547014925694,0,1
-79.63401717762767,10.0,-80.7,10.0,-1.7427002906422189,0.0,2.3221040700858055,0,1
-79.99132283704502,10.0,-81.0,10.0,-1.649453721144738,0.0,2.0797078748372715,0,1
-80.17032941884288,10.0,-80.9,10.0,-1.193500194837327,0.0,1.0885797523935672,0,1
-79.07442722720795,10.0,-77.8,10.0,2.0848692479933533,0.0,3.321259715369098,0,1
-78.67936645643492,10.0,-78.5,10.0,0.2933091549997613,0.0,0.06576227971528258,0,1
-78.82714380354969,10.0,-79.5,10.0,-1.0998986443692473,0.0,0.925092022913933,0,1
-78.33474356423021,10.0,-78.0,10.0,0.547165895785767,0.0,0.2289503277256797,0,1
-78.0350263275858,10.0,-78.0,10.0,0.057237033657614234,0.0,0.00250600386366321,0,1
-77.8137920336162,10.0,-77.9,10.0,-0.14083651651843354,0.0,0.015176805726378296,0,1
-77.71787630298643,10.0,-78.0,10.0,-0.4607815480831903,0.0,0.16249674232608852,0,1
-68.22921447926012,6.096117967977924,-53.672424,0.0,23.771456883288394,-10.0,508.7466117439207,1,1
-71.41944426628096,7.620147459972405,-76.8,10.0,-8.680798585122346,3.903882032022076,69.99776332751361,1,1
-73.38399007825515,8.549213816959988,-76.9,10.0,-5.675587991312,2.3798525400275947,29.26011191524197,1,1
-74.73905519420572,9.115583628187567,-77.3,10.0,-4.1465041434769745,1.4507861830400124,14.877599943560117,1,1
-75.95374580283705,9.460849346462037,-78.3,10.0,-3.8093909873482374,0.8844163718124332,11.768306103626996,1,1
-76.54364265042226,9.671327401352018,-77.9,10.0,-2.207105573820513,0.5391506535379627,3.963539100602978,0,1
-76.55678205954419,9.799637306580005,-77.0,10.0,-0.7221761725333806,0.32867259864798193,0.48241895369370835,0,1
-77.96188661434539,5.973974506430915,-80.61341,0.0,-4.322551349215999,-9.799637306580005,87.50516691884349,1,1
-77.3431207087235,7.545687364911631,-76.8,10.0,0.8864408997606716,4.026025493569085,12.953208678213832,1,1
-76.92761243134882,8.503822064620255,-76.7,10.0,0.3715114622232534,2.4543126350883693,4.695812715120668,0,1
-76.67480096935641,9.087912280483943,-76.7,10.0,-0.041112771324179676,1.4961779353797446,1.7071017469862173,0,1
-77.2562028736439,9.443980566468616,-78.6,10.0,-2.1920376749806962,0.912087719516057,4.315986351069446,0,1
-77.30064418777405,9.661043994070441,-77.8,10.0,-0.8148308796322965,0.5560194335313842,0.7441989360013518,0,1
-77.48266706979584,9.793368420189879,-78.2,10.0,-1.1706822334716946,0.33895600592955866,1.1372554490336337,0,1
-77.63231797979577,9.874034951356785,-78.3,10.0,-1.0898588803349014,0.20663157981012148,0.9421385774336046,0,1
-77.76226206459857,9.923210220362888,-78.4,10.0,-1.0411520531443443,0.12596504864321467,0.8420707222630945,0,1
-77.45389420448394,9.953188044459713,-77.4,10.0,0.0879961943884382,0.07678977963711198,0.010421287966204191,0,1
-77.42118334565043,9.971462879671467,-77.8,10.0,-0.6184462950033094,0.04681195554028683,0.2945194026555172,0,1
-76.97508375210259,9.982603434801089,-76.7,10.0,0.4490612287614084,0.02853712032853295,0.1550340825399797,0,1
-76.66496327477626,9.989394848630981,-76.6,10.0,0.10601400562005381,0.017396565198911418,0.008839589936245945,0,1
-76.36019884997353,9.99353497461862,-76.3,10.0,0.09819565286068155,0.010605151369018628,0.007474410347544685,0,1
-76.09745942277034,9.996058844260913,-76.1,10.0,-0.004140294389202381,0.006465025381379164,4.4990114933238526e-05,0,1
-76.05359402576403,9.997597424968436,-76.4,10.0,-0.564661139894227,0.00394115573908671,0.24451540350643391,0,1
-76.76104218201141,9.998535361918067,-78.3,10.0,-2.508144795648292,0.002402575031563714,4.824925268829623,0,1
-76.65073639496634,9.999107139347215,-76.9,10.0,-0.40645535628318896,0.0014646380819325344,0.12664556913969527,0,1
-76.73835967191039,9.999455701613165,-77.3,10.0,-0.9159216101478336,0.0008928606527849325,0.6430272434766726,0,1
-78.07357984325338,6.095786157260331,-80.61341,0.0,-4.142375990277728,-9.999455701613165,89.3443488009569,1,1
-76.9073304857324,7.619945184244656,-75.5,10.0,2.2975006034834564,3.9042138427396686,15.656981998027588,1,1
-76.31399821451879,8.549090507290146,-75.8,10.0,0.838746826219591,2.3800548157553436,4.855444921009021,0,1
-75.87596409456127,9.115508457158173,-75.6,10.0,0.4500406800353858,1.4509094927098545,1.7593911640250977,0,1
-75.57106340831112,9.460803521315743,-75.5,10.0,0.115817555988599,0.8844915428418272,0.6064313944964176,0,1
-75.42429528915932,9.671299465802248,-75.6,10.0,-0.28621010225261045,0.5391964786842571,0.28440274639385177,0,1
-74.91050711271713,9.799620276739313,-74.5,10.0,0.668469609331197,0.32870053419775225,0.42534556417984953,0,1
-74.98389324844925,9.877846156861208,-75.5,10.0,-0.839881815065425,0.20037972326068676,0.572432285679178,0,1
-75.64505473013352,9.925533576198406,-77.1,10.0,-2.3673064113945657,0.12215384313879163,4.316742516515452,0,1
-75.16059405009194,9.954604389585205,-74.8,10.0,0.5870627258409513,0.07446642380159396,0.2688374789495354,0,1
-75.0974073159376,9.972326300368303,-75.4,10.0,-0.49251490836945777,0.04539561041479523,0.18786053008697948,0,1
-74.67342969558749,9.98312978624348,-74.4,10.0,0.4449720579772958,0.027673699631696635,0.15266844576551453,0,1
-74.72398976906281,9.989715718679525,-75.2,10.0,-0.7742474728377715,0.01687021375652087,0.460901066945603,0,1
-74.90870031244296,9.993730580785451,-75.6,10.0,-1.1242775925291397,0.010284281320474875,0.9715943867527966,0,1
-75.05959209824233,9.99617808808774,-75.7,10.0,-1.0416654110818513,0.0062694192145489325,0.8338894281273507,0,1
-74.80465153361229,9.997670117411964,-74.8,10.0,0.007562722279345735,0.003821911912259779,5.507472912912319e-05,0,1
-75.76681103307132,9.998579676089179,-77.7,10.0,-3.1445410292068345,0.002329882588036014,7.598732170659402,1,1
-76.93208048734836,9.99913415378869,-79.2,10.0,-3.692325676024055,0.0014203239108212529,10.467359261772481,1,1
-76.90944708777633,9.999472169935373,-77.3,10.0,-0.6366832567467497,0.0008658462113100285,0.3108261251365695,0,1
-76.8571644789889,9.9996782285659,-77.2,10.0,-0.5591459071951306,0.0005278300646267553,0.2396169273465121,0,1
-76.09019833835976,9.9998038443379,-75.3,10.0,1.288948847150138,0.00032177143410017095,1.2731517085079136,0,1
-75.85592258044812,9.999880421194375,-75.9,10.0,-0.07185902990056547,0.00019615566210084978,0.003959367142194719,0,1
-76.37018286708943,9.999927103349444,-77.6,10.0,-2.004039321712014,0.00011957880562540879,3.0807485545793534,0,1
-76.72195018077744,9.999955561341874,-77.7,10.0,-1.5942367189547753,7.289665055587591e-05,1.949047590983437,0,1
-76.89767632309268,9.999972909669772,-77.6,10.0,-1.1452485501701233,4.443865812575609e-05,1.0054167830268808,0,1
-77.62387990049616,9.999983485415115,-79.2,10.0,-2.570830722271694,2.7090330227963477e-05,5.064912660861285,0,1
-78.6142036249673,6.096107900492159,-80.61341,0.0,-3.2629470737830815,-9.999983485415115,84.35535752546924,1,1
-78.36036710555605,7.620141322714319,-78.4,10.0,-0.06474096905618865,3.903892099507841,11.61659682372554,1,1
-78.24458597980313,8.549210075615058,-78.5,10.0,-0.41727496952636045,2.3798586772856813,4.449066084950493,0,1
-77.66982661081407,9.115581347419562,-77.2,10.0,0.7675657249383363,1.4507899243849423,2.05466351956416,0,1
-75.03278608745279,9.460847956078958,-71.3,10.0,6.096122952534714,0.8844186525804378,29.040425581191233,1,1
-77.0337222424921,5.7674445217360155,-80.61341,0.0,-5.832360460666692,-9.460847956078958,94.3036882409005,1,1
-74.30258283745901,7.419784249849153,-70.4,10.0,6.364230646065678,4.2325554782639845,44.697292362906566,1,1
-72.5719480063168,8.427070040424578,-70.2,10.0,3.859411473624604,2.580215750150847,16.516042229987256,1,1
-71.48999093141578,9.041123341106148,-70.1,10.0,2.2546522922746703,1.572929959575422,5.802744380494605,0,1
-70.53238422878442,9.415457477064255,-69.3,10.0,1.9934684150949806,0.9588766588938515,3.7715214164176825,0,1
-70.10751726266507,9.643655982288426,-69.7,10.0,0.6575274922962535,0.5845425229357453,0.5953175519355552,0,1
-69.58556134815358,9.782768483084702,-69.0,10.0,0.9432813325348945,0.3563440177115744,0.7871978003480073,0,1
-69.57324333833323,9.867573104652156,-69.8,10.0,-0.3647745247533294,0.21723151691529807,0.1393543275680638,0,1
-69.376659415896,9.919271002382647,-69.3,10.0,0.12324679303731045,0.13242689534784446,0.025172926956176272,0,1
-69.2200054728083,9.950786650708801,-69.2,10.0,0.03215340079950124,0.08072899761735286,0.005770358084314711,0,1
-69.1630160711004,9.969998961712156,-69.3,10.0,-0.22004394932524463,0.04921334929119858,0.03952450975794442,0,1
-69.27944087954563,9.981711013143547,-69.7,10.0,-0.6753836794004968,0.030001038287844395,0.3557317420817675,0,1
-69.53856588919811,9.988850817860827,-70.2,10.0,-1.0623051719174867,0.018288986856452638,0.8785569276687403,0,1
-69.62006106131388,9.993203327043313,-70.0,10.0,-0.6104695842145418,0.011149182139172709,0.29002117908920677,0,1
-69.70725726650745,9.995856667986628,-70.1,10.0,-0.6312178761267973,0.0067966729566872885,0.30991678976249826,0,1
-69.79790718871398,9.997474175926598,-70.2,10.0,-0.6463972729672349,0.004143332013372358,0.32490023671853646,0,1
-70.00409355799002,9.998460227848218,-70.6,10.0,-0.9581927277042723,0.00252582407340185,0.7137445577919955,0,1
-69.9021136492732,9.999061336731893,-70.0,10.0,-0.1574617613222955,0.0015397721517818042,0.01926850315301747,0,1
-69.80254789253806,9.999427779798541,-69.9,10.0,-0.15676393989193116,0.0009386632681067653,0.019097190801724413,0,1
-69.78009789261122,9.999651167814825,-70.0,10.0,-0.3536779048183263,0.0005722202014588618,0.0972183952690272,0,1
-69.87994821350136,9.999787347784814,-70.3,10.0,-0.6755286898565487,0.00034883218517478554,0.35469896091902414,0,1
-70.09172473582055,9.999870364701007,-70.7,10.0,-0.9783377324877165,0.00021265221518618205,0.74386960575388,0,1
-70.2579837836808,9.999920972792452,-70.8,10.0,-0.8721073109226438,0.0001296352989932359,0.5908737207445162,0,1
-70.13160728787724,9.99995182408201,-70.2,10.0,-0.11008302194909447,7.902720754771053e-05,0.00941068036281591,0,1
-69.9414729770947,9.999970631392072,-69.9,10.0,0.06675074919223789,4.8175917989112804e-05,0.003460314817004944,0,1
-69.97779662474191,9.999982096550152,-70.3,10.0,-0.518444438122998,2.9368607927793278e-05,0.20880766317459432,0,1
-70.41608364304975,9.999989085845769,-71.4,10.0,-1.5830727594662477,1.790344984797798e-05,1.9470169975674452,0,1
-70.07581566554644,9.999993346602828,-69.8,10.0,0.44406675028834286,1.0914154231045359e-05,0.15309901395783496,0,1
-70.4000262864981,9.999995944010596,-71.2,10.0,-1.2875994690548254,6.653397171874076e-06,1.2875522491851366,0,1
-70.3692282246449,9.999997527421012,-70.6,10.0,-0.3715894113321099,4.055989403894955e-06,0.10718972645731595,0,1
-70.19898927437964,9.99999849268668,-70.2,10.0,-0.0016227330667106799,2.4725789877777515e-06,2.0439867802017477e-06,0,1
-69.90646686728947,9.999999081124018,-69.7,10.0,0.33241633304949403,1.5073133194931643e-06,0.08579246672013419,0,1
-69.84306649967914,9.999999439842362,-70.0,10.0,-0.2525242956581195,9.188759815259573e-07,0.04953690204275381,0,1
-69.5019682179335,9.999999658521297,-69.2,10.0,0.4857611224923204,5.60157637607972e-07,0.1833573786573397,0,1
-69.6737176957166,9.999999791830554,-70.2,10.0,-0.8460487390073723,3.414787030919797e-07,0.5565723724563563,0,1
-69.7020326663796,9.99999987309745,-70.0,10.0,-0.4790286010845932,2.0816944612533916e-07,0.1784185937413948,0,1
-69.75698262366797,9.999999922638708,-70.1,10.0,-0.5514816943475012,1.2690255069003342e-07,0.23645870299494162,0,1
-69.67684846120368,9.999999952839643,-69.8,10.0,-0.19802204657018763,7.736129248314683e-08,0.03048415508255957,0,1
-69.70394942098429,9.99999997125049,-70.0,10.0,-0.4759830625724675,4.716035739704694e-08,0.1761438265953148,0,1
-69.72035058113507,9.99999998247396,-70.0,10.0,-0.4496184637352485,2.8749509439762733e-08,0.15716942761813582,0,1
-63.55767877833159,6.096117957293844,-53.672424,0.0,15.89391395719062,-9.99999998247396,272.5957041610921,1,1
-66.23795212629791,7.620147453459264,-70.6,10.0,-6.986645176085794,3.9038820427061562,49.708417118262936,1,1
-67.6960682092576,8.5492138129895,-70.2,10.0,-4.003958798484064,2.379852546540736,16.84785588359685,1,1
-68.46475556045172,9.11558362576711,-69.9,10.0,-2.296590949020043,1.4507861870105003,5.724089941400753,0,1
-68.9308371765474,9.4608493449865,-69.9,10.0,-1.552668927118333,0.8844163742328899,2.4770312974377684,0,1
-69.2513159000139,9.671327400452514,-70.0,10.0,-1.2007604594267889,0.5391506550135006,1.3452428889948074,0,1
-69.10646022150594,9.799637306031656,-69.1,10.0,0.010372608233979008,0.3286725995474864,0.08240094081630406,0,1
-69.28280856815114,9.877856538118712,-69.8,10.0,-0.8303040659048548,0.20036269396834427,0.5673770945941748,0,1
-69.2386959601099,9.925539904735444,-69.4,10.0,-0.25903819103552905,0.12214346188128822,0.06359889471048669,0,1
-69.1742896490754,9.95460824753604,-69.3,10.0,-0.20189017071376725,0.07446009526455555,0.03595021817656499,0,1
-68.98441869742173,9.972328652220645,-68.9,10.0,0.13555934749241771,0.04539175246395999,0.015874484575306727,0,1
-69.05816095948067,9.983131219960411,-69.4,10.0,-0.5487663704056018,0.027671347779355315,0.23507173594855216,0,1
-69.40440056153246,9.989716592690279,-70.2,10.0,-1.2771870714884983,0.016868780039589026,1.2703736097057388,0,1
-69.57645598469692,9.993731113592718,-70.1,10.0,-0.8408887659930713,0.010283407309721326,0.5503818292364292,0,1
