episode,reward,loss
0,2048.6394720935896,1.5385850651823367
1,2084.7042981186423,0.9910719234645367
2,2093.9263773969765,0.3065134629905224
3,2115.9228217552227,0.3401108198463917
4,2150.616657935449,0.37774488544464113
5,2166.9820991747547,0.3866359891593456
6,2187.1011310838176,1.1443682889640332
7,2196.748194024729,0.4472802228927612
8,2286.522399306861,0.4663135789334774
9,2279.38409616383,0.4883336028754711
10,2313.2534711561425,0.4959513334929943
11,2300.4741545457186,1.2424483203589916
12,2362.6519788551022,0.5911301077604294
13,2402.933899047073,0.5821305490732193
14,2402.21744914342,0.5743675807118416
15,2434.446844061614,0.596739176928997
16,2436.582916879655,1.3784185512065887
17,2437.450305282527,0.7109189655184746
18,2426.8648948354403,0.7291861109137535
19,2467.9982815348244,0.7116876230835915
20,2481.522611725518,0.7450337700843811
21,2517.0885721121995,1.4716799591779708
22,2564.5813520542397,0.8494189395904541
23,2561.5933014388984,0.773596840441227
24,2499.033936815848,0.7973821069002152
25,2589.410836966562,0.8152797462940216
26,2598.9166586961915,1.4555896599292755
27,2610.8182623141533,0.8841152282059193
28,2630.7226822153157,0.7868437042236328
29,2630.256121996115,0.868677557438612
30,2620.396646991837,0.7937703223824502
31,2656.4775394526905,1.7126173378229141
32,2666.0195014492683,1.0178020104169845
33,2678.9434302947743,0.9428215148448944
34,2677.4006926008688,0.9840641029775142
35,2673.849567283999,0.9887988375425338
36,2714.707944077778,1.7300973965227604
37,2707.4545938581564,1.057794899702072
38,2728.422073095783,1.0502807491719723
39,2751.089023463855,1.1056974277496339
40,2754.4575955171113,1.0919237406551838
41,2764.458443348086,1.564004172563553
42,2804.3882483377156,1.2604372325241566
43,2751.2111160246013,1.0620314187407494
44,2841.8054520527976,1.1210160749554634
45,2803.3302752292725,1.249910451889038
46,2840.2533723219226,1.8501733157932758
47,2829.796598302757,1.302030037075281
48,2823.4501993341196,1.320290787279606
49,2835.5742821122417,1.334652843043208
