episode,reward,loss
0,2019.3642369805548,1.7068878447425735
1,2062.5528232631414,1.0175855719298124
2,2111.2888544777406,0.36172951248288154
3,2093.0526523286553,0.37774200931191443
4,2138.7129667135105,0.39636207339167595
5,2161.52973584927,0.41238520173728466
6,2191.067196537839,0.9790122605264187
7,2238.7856544975016,0.45758206467330453
8,2283.771009258572,0.4958762763738632
9,2289.3257431564653,0.5183062643706798
10,2289.3462516136124,0.5234605530202389
11,2352.125939424974,1.2828540979027747
12,2343.2157614405805,0.5799074706435203
13,2391.7938746222226,0.5754332581758499
14,2406.003456983018,0.5783241584897041
15,2460.250070693711,0.5782601734399796
16,2438.4939686732996,1.3330056219697
17,2497.8524606324063,0.6867891253232956
18,2468.3676960781117,0.7151336009502411
19,2489.3187158507612,0.6780244150757789
20,2488.668713835802,0.6717284071445465
21,2545.983131891441,1.4046508516073226
22,2551.445883451299,0.7227965043783188
23,2538.6826639761452,0.7647937153577804
24,2572.5513432952675,0.7201475840806961
25,2566.740903719258,0.7323639649748802
26,2586.883697645385,1.512734029173851
27,2628.515167233845,0.7902141003906726
28,2617.28144242061,0.7268344809114933
29,2653.1867729135706,0.7948434323370457
30,2656.4666476231873,0.7639157221019268
31,2637.955603621663,1.4943903686404227
32,2670.414736182657,0.8596352676153183
33,2713.180584336923,0.8262496164143085
34,2729.0079160947603,0.7823056125938892
35,2701.7259244396287,0.8462661372125149
36,2730.815613514119,1.5830331179499626
37,2758.605178695593,0.9080912365913391
38,2748.029325728986,0.8886814587116242
39,2750.37141594733,0.8344481524825096
40,2779.6250961356964,0.8409869502484798
41,2790.92231135099,1.3916059562265872
42,2762.8705781133935,0.9152738413661718
43,2840.0296312165474,0.8917338609993458
44,2803.8971664089395,0.8883232319056987
45,2838.1918365371725,0.8564758506715298
46,2819.4251309570705,1.645104102164507
47,2858.6119149691494,0.9951685476005078
48,2844.0216240440636,1.0878143962323665
49,2836.973775315842,1.0166832209527492
