episode,reward,loss
0,2042.8543970789895,1.5924762459606239
1,2068.8031501581095,1.01239742192626
2,2100.3593960125345,0.31185612964630127
3,2120.1700979034185,0.3432499394416809
4,2144.7389256147467,0.3775773960202932
5,2197.941535874117,0.4030408192873001
6,2234.829111404382,1.0527079555690289
7,2254.256790347477,0.4850310097336769
8,2268.6548660780422,0.47922904235124586
9,2327.193147876678,0.4929883843064308
10,2277.77803285463,0.5208399783074856
11,2338.765796860531,1.2616768664717675
12,2340.665320778443,0.5624798711836339
13,2385.9923792158625,0.5819630605876446
14,2439.9287427075283,0.5781347705423832
15,2414.7652719722323,0.5829709114432335
16,2370.0817112688874,1.2993549278974532
17,2445.5998937966388,0.6595752773284912
18,2435.2326128673285,0.6492666652798653
19,2479.0904520752288,0.6481382390260696
20,2485.6788106342033,0.6437975730895996
21,2547.3800520562245,1.3619628190398216
22,2531.3008096748104,0.7634564301967621
23,2592.49550245293,0.6893137506246567
24,2592.68564621271,0.7366378054320812
25,2594.3064226922706,0.7103272926807404
26,2611.571942177635,1.4473759807348252
27,2648.124371082704,0.772043499648571
28,2650.567381962724,0.7718785062134266
29,2646.737013417786,0.7495029442608356
30,2672.7372300814154,0.7710849763154983
31,2671.8923392843735,1.4161032725274563
32,2710.3049235726344,0.7604014953374862
33,2706.3114926978724,0.7901069773286581
34,2653.7454401956234,0.809855373710394
35,2719.781652671537,0.8189721285402775
36,2691.0305033553955,1.535617118552327
37,2746.2726553782436,0.852840472355485
38,2740.3212144003996,0.9033057800978422
39,2793.2776030838236,0.8620500044673681
40,2796.5119029211032,0.7873895510733128
41,2809.569422753927,1.4732811658680438
42,2800.577551228547,0.8948333602324128
43,2823.5260111086413,0.9616994107663631
44,2837.6869231638834,0.8255794944092631
45,2831.087135369477,0.9885452467948198
46,2820.5045266650227,1.7873767052590848
47,2822.6680154691417,1.0279139071255923
48,2848.076905265091,0.8974964547455311
49,2837.4703960063716,0.899922254011035
