episode,reward,loss
0,2025.1489808768831,1.5852036415916129
1,2052.196944978702,0.9573928265124559
2,2089.0658654357812,0.2887945922613144
3,2136.0619008944664,0.3483604677468538
4,2138.762154453193,0.3714723168611527
5,2198.323367624478,0.40158018878102303
6,2226.953515440172,1.0398016388714313
7,2263.8392104577038,0.4887126971185207
8,2250.9456213612707,0.49634817385673524
9,2302.463310965342,0.5108282388150692
10,2281.919300866715,0.52852774143219
11,2302.577911472908,1.0418122251033783
12,2385.5001290420278,0.5822108870744706
13,2413.8189949529697,0.5754949344396592
14,2413.4296387269005,0.5885140283703804
15,2415.5381974229695,0.5874836130738258
16,2483.739823823239,1.3505661251544951
17,2449.328260362867,0.6284756912589073
18,2482.822417842986,0.6564342493414879
19,2489.523915084606,0.63991006731987
20,2494.8538212170515,0.6427954963445663
21,2511.71929706322,1.468149955034256
22,2522.8940364284676,0.7322956193685531
23,2564.634423535455,0.6796520076990128
24,2601.3528275608883,0.7029147383570671
25,2594.9766377759056,0.6849155192971229
26,2553.0023753299033,1.3999470745921134
27,2649.0476793771927,0.7468611903190613
28,2643.672638976497,0.7916462936997414
29,2675.293580132577,0.6904453900158405
30,2671.566733458602,0.7747168128490448
31,2671.9809485212563,1.5334971043765544
32,2695.597437340149,0.7786083340048789
33,2712.193070849712,0.8045405824780464
34,2724.4520021171033,0.8313872183859349
35,2744.3137449215,0.7534991543292999
36,2745.858273698313,1.5395957282185555
37,2777.8301855820696,0.8619117448031902
38,2779.0767226347925,0.9272270819544792
39,2741.6854090146644,0.870143779695034
40,2788.602036359144,0.7958421997874975
41,2785.3915935095533,1.5520386697947979
42,2812.7612358015854,0.9187097745239735
43,2762.638572879115,1.0785751589834691
44,2831.234835529632,0.8796534642130136
45,2792.386220031963,0.9827315608263015
46,2824.092113725251,1.6694617882817984
47,2834.821923599051,1.127277505144477
48,2849.114721880458,0.865027212113142
49,2877.362084018776,1.043822563648224
